mention_id,chunk_id,entity_id,page_id,pdf_page,printed_page,mention_text,start_char,end_char_exclusive,extraction_method,confidence
M_0000402,C_0049_001,E_000056,P_0049,49,37,Centrifuge tubes,1342,1358,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3792
M_0000403,C_0049_001,E_000229,P_0049,49,37,15ml,1369,1373,contextual_measurement_rule,1.0
M_0000404,C_0049_001,E_000056,P_0049,49,37,Centrifuge tubes,1378,1394,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3897
M_0000405,C_0049_001,E_000229,P_0049,49,37,15ml,1416,1420,contextual_measurement_rule,1.0
M_0000406,C_0049_001,E_000117,P_0049,49,37,Glass tubing,1447,1459,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8841
M_0000407,C_0049_002,E_000252,P_0049,49,37,7–8mm,293,298,contextual_measurement_rule,1.0
M_0000408,C_0049_002,E_000219,P_0049,49,37,1kg,308,311,contextual_measurement_rule,1.0
M_0000409,C_0049_002,E_000158,P_0049,49,37,Petri dishes,331,343,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6047
M_0000410,C_0049_002,E_000226,P_0049,49,37,112mm,352,357,contextual_measurement_rule,1.0
M_0000411,C_0049_002,E_000158,P_0049,49,37,Petri dishes,370,382,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5337
M_0000412,C_0049_002,E_000231,P_0049,49,37,156mm,391,396,contextual_measurement_rule,1.0
M_0000413,C_0049_002,E_000099,P_0049,49,37,Evaporating dishes,409,427,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4072
M_0000414,C_0049_002,E_000251,P_0049,49,37,75mm,429,433,contextual_measurement_rule,1.0
M_0000415,C_0049_002,E_000250,P_0049,49,37,75ml,444,448,contextual_measurement_rule,1.0
M_0000416,C_0049_002,E_000082,P_0049,49,37,Dessicator,453,463,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6669
M_0000417,C_0049_002,E_000097,P_0049,49,37,Equipment for haematology tests,467,498,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4509
M_0000418,C_0049_002,E_000160,P_0049,49,37,Pipettes,548,556,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6946
M_0000419,C_0049_002,E_000076,P_0049,49,37,Counting chambers,576,593,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.425
M_0000420,C_0049_002,E_000192,P_0049,49,37,Tally counter,734,747,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5734
M_0000421,C_0049_002,E_000021,P_0049,49,37,erythrocyte,791,802,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5687
M_0000422,C_0049_002,E_000139,P_0049,49,37,Microhaematocrit centrifuge,857,884,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6605
M_0000423,C_0049_002,E_000214,P_0049,49,37,Wax,940,943,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5336
M_0000424,C_0049_002,E_000141,P_0049,49,37,microhaematocrit tubes,957,979,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3679
M_0000425,C_0049_002,E_000148,P_0049,49,37,Nichrome wire,1041,1054,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4713
M_0000426,C_0049_002,E_000222,P_0049,49,37,1mm,1056,1059,contextual_measurement_rule,1.0
M_0000427,C_0049_002,E_000220,P_0049,49,37,1m,1069,1071,contextual_measurement_rule,1.0
M_0000428,C_0050_001,E_000166,P_0050,50,38,Protein standard tubes,150,172,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3534
M_0000429,C_0050_001,E_000048,P_0050,50,38,Bunsen burner,328,341,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3568
M_0000430,C_0050_001,E_000292,P_0050,50,38,butane gas,355,365,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5242
M_0000431,C_0050_001,E_000292,P_0050,50,38,Butane gas,369,379,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3697
M_0000432,C_0050_001,E_000307,P_0050,50,38,positive specimens,709,727,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6869
M_0000433,C_0050_001,E_000129,P_0050,50,38,Labels for specimen bottles,825,852,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3565
M_0000434,C_0050_001,E_000142,P_0050,50,38,Microscopes,956,967,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6457
M_0000435,C_0050_001,E_000065,P_0050,50,38,Colorimeter,971,982,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4917
M_0000436,C_0050_001,E_000211,P_0050,50,38,Water bath,986,996,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4779
M_0000437,C_0050_001,E_000171,P_0050,50,38,Refrigerator,1000,1012,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5037
M_0000438,C_0050_001,E_000124,P_0050,50,38,Hot-air oven,1016,1028,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5157
M_0000439,C_0050_001,E_000055,P_0050,50,38,Centrifuge,1032,1042,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4549
M_0000440,C_0050_001,E_000040,P_0050,50,38,Balance,1046,1053,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3902
M_0000441,C_0050_001,E_000081,P_0050,50,38,Deionizer or water still,1057,1081,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3617
M_0000442,C_0050_001,E_000218,P_0050,50,38,0–60min,1092,1099,contextual_measurement_rule,1.0
M_0000443,C_0050_001,E_000242,P_0050,50,38,5mm,1270,1273,contextual_measurement_rule,1.0
M_0000444,C_0050_001,E_000239,P_0050,50,38,30cm,1335,1339,contextual_measurement_rule,1.0
M_0000445,C_0050_001,E_000223,P_0050,50,38,10cm,1373,1377,contextual_measurement_rule,1.0
M_0000446,C_0050_001,E_000243,P_0050,50,38,50cm,1418,1422,contextual_measurement_rule,1.0
M_0000447,C_0051_001,E_000244,P_0051,51,39,50ml,109,113,contextual_measurement_rule,1.0
M_0000448,C_0051_001,E_000224,P_0051,51,39,100ml,131,136,contextual_measurement_rule,1.0
M_0000449,C_0051_001,E_000234,P_0051,51,39,200ml,154,159,contextual_measurement_rule,1.0
M_0000450,C_0051_001,E_000247,P_0051,51,39,500ml,177,182,contextual_measurement_rule,1.0
M_0000451,C_0051_001,E_000232,P_0051,51,39,20ml,226,230,contextual_measurement_rule,1.0
M_0000452,C_0051_001,E_000244,P_0051,51,39,50ml,282,286,contextual_measurement_rule,1.0
M_0000453,C_0051_001,E_000224,P_0051,51,39,100ml,338,343,contextual_measurement_rule,1.0
M_0000454,C_0051_001,E_000234,P_0051,51,39,200ml,395,400,contextual_measurement_rule,1.0
M_0000455,C_0051_001,E_000247,P_0051,51,39,500ml,452,457,contextual_measurement_rule,1.0
M_0000456,C_0051_001,E_000217,P_0051,51,39,0–100°C,543,550,contextual_measurement_rule,1.0
M_0000457,C_0051_001,E_000228,P_0051,51,39,15cm,684,688,contextual_measurement_rule,1.0
M_0000458,C_0051_001,E_000117,P_0051,51,39,glass tubing,1100,1112,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4232
M_0000459,C_0051_001,E_000100,P_0051,51,39,file,1121,1125,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5884
M_0000460,C_0051_001,E_000117,P_0051,51,39,glass tubing,1154,1166,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5324
M_0000461,C_0051_001,E_000121,P_0051,51,39,hand glass tubing,1209,1226,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4617
M_0000462,C_0051_001,E_000266,P_0051,51,39,flaming,1230,1237,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4199
M_0000463,C_0051_001,E_000204,P_0051,51,39,tube,1291,1295,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5966
M_0000464,C_0051_002,E_000050,P_0051,51,39,burner,355,361,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9297
